source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,reset_flag,reader,note
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL04__PP42,T.0019,PP42,ท.0019 ชั้นที่ 4 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 4/2,32528.35,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL04__PP42,T.0019,PP42,ท.0019 ชั้นที่ 4 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 4/2,32619.06,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL04__PP42,T.0019,PP42,ท.0019 ชั้นที่ 4 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 4/2,32674.81,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL04__PP42,T.0019,PP42,ท.0019 ชั้นที่ 4 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 4/2,32727.09,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL04__PP42,T.0019,PP42,ท.0019 ชั้นที่ 4 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 4/2,32789.12,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL04__PP42,T.0019,PP42,ท.0019 ชั้นที่ 4 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 4/2,32818.24,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL04__PP42,T.0019,PP42,ท.0019 ชั้นที่ 4 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 4/2,32889.57,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL04__PP42,T.0019,PP42,ท.0019 ชั้นที่ 4 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 4/2,32958.62,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL04__PP42,T.0019,PP42,ท.0019 ชั้นที่ 4 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 4/2,32993.99,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL04__PP42,T.0019,PP42,ท.0019 ชั้นที่ 4 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 4/2,33058.86,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,334880.79,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,336109.19,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,336955.72,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,337763.23,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,338543.67,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,339411.39,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,340226.87,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,341003.54,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,341807.02,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,342573.6,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,343509.04,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,344258.78,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,344825.99,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,345379.02,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,345963.36,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,346361.08,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,347067.51,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,347825.21,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,348215.6,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL04__SCB_4,T.0019,SCB 4,ท.0019 ชั้นที่ 4 อบย.,348812.28,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,64333.68,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,64561.6,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,64704.84,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,64844.95,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,64982.41,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,65123.7,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,65262.17,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,65411.19,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,65596.14,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,65748.54,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,65906.49,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,66020.21,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,66108.17,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,66234.01,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,66350.92,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,66437.56,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,66626.0,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,66812.46,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,66903.41,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__AP5,T.0019,AP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 5,67074.08,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,75771.95,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,76011.82,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,76190.58,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,76364.69,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,76550.51,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,76735.53,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,76912.84,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,77094.68,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,77308.71,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,77461.24,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,77663.43,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,77792.45,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,77853.92,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,77930.0,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,78002.59,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,78046.73,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,78140.82,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,78254.12,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,78318.56,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__LP5,T.0019,LP5,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบแสงสว่าง 5,78394.2,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17473.87,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17532.71,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17570.84,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17609.03,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17648.31,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17691.23,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17730.94,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17771.29,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17813.36,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17856.28,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17911.34,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17952.46,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,17987.12,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,18025.16,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,18060.65,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,18086.46,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,18125.61,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,18176.71,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,18203.16,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__PP51,T.0019,PP51,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/1,18241.36,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,19749.4,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,19819.12,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,19863.79,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,19910.3,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,19953.27,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,19999.9,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20050.59,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20100.32,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20152.17,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20193.52,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20246.66,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20302.48,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20358.45,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20412.19,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20463.66,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20515.74,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20587.68,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20678.18,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20711.79,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__PP52,T.0019,PP52,ท.0019 ชั้นที่ 5 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 5/2,20775.95,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",210518.44,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",211216.84,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",211644.35,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",212164.76,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",212644.56,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",213135.4,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",213612.92,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",214109.59,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",214691.17,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",215151.39,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",215708.72,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",216113.35,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",216401.19,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",216753.11,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",217081.95,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",217327.46,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",217793.33,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",218321.85,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",218577.24,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",218989.96,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,60942.71,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61192.41,kWh,,,
