source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,normalized_kwh,usage_kwh,reader,note
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",214109.59,kWh,214109.59,496.67,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",214691.17,kWh,214691.17,581.58,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",215151.39,kWh,215151.39,460.22,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",215708.72,kWh,215708.72,557.33,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",216113.35,kWh,216113.35,404.63,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",216401.19,kWh,216401.19,287.84,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",216753.11,kWh,216753.11,351.92,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",217081.95,kWh,217081.95,328.84,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",217327.46,kWh,217327.46,245.51,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",217793.33,kWh,217793.33,465.87,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",218321.85,kWh,218321.85,528.52,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",218577.24,kWh,218577.24,255.39,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",218989.96,kWh,218989.96,412.72,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL05__SCB_5,T.0019,SCB 5,"ท.0019 ชั้นที่ 5 อคม.,อบฟ.",219419.49,kWh,219419.49,429.53,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,60942.71,kWh,60942.71,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61192.41,kWh,61192.41,249.7,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61339.5,kWh,61339.5,147.09,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61482.27,kWh,61482.27,142.77,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61620.95,kWh,61620.95,138.68,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61759.32,kWh,61759.32,138.37,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61890.35,kWh,61890.35,131.03,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62063.56,kWh,62063.56,173.21,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62213.17,kWh,62213.17,149.61,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62344.12,kWh,62344.12,130.95,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62503.4,kWh,62503.4,159.28,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62655.43,kWh,62655.43,152.03,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62799.84,kWh,62799.84,144.41,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62957.58,kWh,62957.58,157.74,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63098.22,kWh,63098.22,140.64,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63180.66,kWh,63180.66,82.44,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63334.71,kWh,63334.71,154.05,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63508.55,kWh,63508.55,173.84,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63595.01,kWh,63595.01,86.46,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63738.05,kWh,63738.05,143.04,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63888.37,kWh,63888.37,150.32,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,69439.97,kWh,69439.97,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,69646.2,kWh,69646.2,206.23,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,69791.77,kWh,69791.77,145.57,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,69920.23,kWh,69920.23,128.46,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70052.29,kWh,70052.29,132.06,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70187.76,kWh,70187.76,135.47,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70317.88,kWh,70317.88,130.12,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70470.62,kWh,70470.62,152.74,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70607.91,kWh,70607.91,137.29,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70723.93,kWh,70723.93,116.02,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70890.1,kWh,70890.1,166.17,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71043.75,kWh,71043.75,153.65,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71124.57,kWh,71124.57,80.82,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71203.35,kWh,71203.35,78.78,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71273.08,kWh,71273.08,69.73,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71318.2,kWh,71318.2,45.12,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71398.71,kWh,71398.71,80.51,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71503.49,kWh,71503.49,104.78,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71556.45,kWh,71556.45,52.96,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71639.02,kWh,71639.02,82.57,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71929.9,kWh,71929.9,290.88,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18492.71,kWh,18492.71,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18524.9,kWh,18524.9,32.19,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18543.1,kWh,18543.1,18.2,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18560.22,kWh,18560.22,17.12,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18578.34,kWh,18578.34,18.12,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18593.61,kWh,18593.61,15.27,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18605.43,kWh,18605.43,11.82,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18622.98,kWh,18622.98,17.55,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18641.9,kWh,18641.9,18.92,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18658.73,kWh,18658.73,16.83,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18687.37,kWh,18687.37,28.64,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18717.24,kWh,18717.24,29.87,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18742.43,kWh,18742.43,25.19,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18765.26,kWh,18765.26,22.83,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18784.04,kWh,18784.04,18.78,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18796.65,kWh,18796.65,12.61,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18820.87,kWh,18820.87,24.22,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18850.22,kWh,18850.22,29.35,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18865.31,kWh,18865.31,15.09,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18888.38,kWh,18888.38,23.07,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18911.79,kWh,18911.79,23.41,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8881.16,kWh,8881.16,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8911.77,kWh,8911.77,30.61,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8930.18,kWh,8930.18,18.41,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8944.45,kWh,8944.45,14.27,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8957.24,kWh,8957.24,12.79,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8976.73,kWh,8976.73,19.49,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8995.3,kWh,8995.3,18.57,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9015.89,kWh,9015.89,20.59,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9031.2,kWh,9031.2,15.31,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9046.83,kWh,9046.83,15.63,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9063.65,kWh,9063.65,16.82,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9077.9,kWh,9077.9,14.25,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9090.72,kWh,9090.72,12.82,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9101.84,kWh,9101.84,11.12,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9116.58,kWh,9116.58,14.74,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9126.28,kWh,9126.28,9.7,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9143.37,kWh,9143.37,17.09,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9167.85,kWh,9167.85,24.48,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9176.27,kWh,9176.27,8.42,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9188.56,kWh,9188.56,12.29,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9202.73,kWh,9202.73,14.17,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,204902.77,kWh,204902.77,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,205569.04,kWh,205569.04,666.27,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,205988.08,kWh,205988.08,419.04,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,206371.11,kWh,206371.11,383.03,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,206755.42,kWh,206755.42,384.31,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,207151.92,kWh,207151.92,396.5,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,207525.76,kWh,207525.76,373.84,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,207903.31,kWh,207903.31,377.55,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,208408.62,kWh,208408.62,505.31,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,208768.88,kWh,208768.88,360.26,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,209249.44,kWh,209249.44,480.56,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,209705.36,kWh,209705.36,455.92,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,210055.04,kWh,210055.04,349.68,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,210412.38,kWh,210412.38,357.34,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,210729.11,kWh,210729.11,316.73,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,210934.09,kWh,210934.09,204.98,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,211298.12,kWh,211298.12,364.03,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,211769.76,kWh,211769.76,471.64,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,211989.64,kWh,211989.64,219.88,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,212344.21,kWh,212344.21,354.57,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,212715.99,kWh,212715.99,371.78,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,31777.71,kWh,31777.71,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,31951.14,kWh,31951.14,173.43,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32032.28,kWh,32032.28,81.14,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32111.1,kWh,32111.1,78.82,,
